Current: 3	Proposed: 2.696391409595548
Current: 0.7263187185952931	Proposed: 2.7558206179522684
Probability: 0.13140095575118507	Decision: REJECT

Current: 0.7263187185952931	Proposed: -1.0008066512180789
Probability: 0.0	Decision: REJECT

Current: 0.7263187185952931	Proposed: 0.8535100889947609
Probability: 0.8805651423687703	Decision: ACCEPT

Current: 0.8535100889947609	Proposed: 1.8189135809586374
Probability: 0.38082950708883023	Decision: ACCEPT

Current: 1.8189135809586374	Proposed: 1.0479884810462683
Probability: 1	Decision: ACCEPT

Current: 1.0479884810462683	Proposed: 1.8923316853904715
Probability: 0.42983958228915636	Decision: ACCEPT

Current: 1.8923316853904715	Proposed: 1.461925823857749
Probability: 1	Decision: ACCEPT

Current: 1.461925823857749	Proposed: 3.0429827839744967
Probability: 0.20575750575456578	Decision: REJECT

Current: 1.461925823857749	Proposed: 2.6220318237505196
Probability: 0.3134529531421463	Decision: ACCEPT

Current: 2.6220318237505196	Proposed: 2.2408580643678047
Probability: 1	Decision: ACCEPT

Current: 2.2408580643678047	Proposed: 3.948546971756536
Probability: 0.18128427360196267	Decision: REJECT

Current: 2.2408580643678047	Proposed: 2.259066819414553
Probability: 0.981956022685223	Decision: ACCEPT

Current: 2.259066819414553	Proposed: 1.5536067500489246
Probability: 1	Decision: ACCEPT

Current: 1.5536067500489246	Proposed: 2.3149592807105783
Probability: 0.4670343213954261	Decision: REJECT

Current: 1.5536067500489246	Proposed: 0.6649837726377492
Probability: 1	Decision: ACCEPT

Current: 0.6649837726377492	Proposed: 0.39636660086325304
Probability: 1	Decision: ACCEPT

Current: 0.39636660086325304	Proposed: 0.44079086910894166
Probability: 0.9565480384116777	Decision: REJECT

Current: 0.39636660086325304	Proposed: 1.859689768502499
Probability: 0.23146579558166544	Decision: REJECT

Current: 0.39636660086325304	Proposed: -0.6656953176754622
Probability: 0.0	Decision: REJECT

Current: 0.39636660086325304	Proposed: 0.18000201937442478
Probability: 1	Decision: ACCEPT

Current: 0.18000201937442478	Proposed: 0.2952003790499591
Probability: 0.8911893503426804	Decision: ACCEPT

Current: 0.2952003790499591	Proposed: 0.635899794288926
Probability: 0.7112726738041445	Decision: ACCEPT

Current: 0.635899794288926	Proposed: 1.562413585766821
Probability: 0.39593160730159727	Decision: REJECT

Current: 0.635899794288926	Proposed: 0.5130824331915745
Probability: 1	Decision: ACCEPT

Current: 0.5130824331915745	Proposed: -0.1799170216020921
Probability: 0.0	Decision: REJECT

Current: 0.5130824331915745	Proposed: 0.6688187378372945
Probability: 0.8557848271032026	Decision: ACCEPT

Current: 0.6688187378372945	Proposed: -0.35455853446317476
Probability: 0.0	Decision: REJECT

Current: 0.6688187378372945	Proposed: 1.7368136107952978
Probability: 0.3436969830725014	Decision: REJECT

Current: 0.6688187378372945	Proposed: 1.3157639637747653
Probability: 0.5236429469142787	Decision: REJECT

Current: 0.6688187378372945	Proposed: 0.9077508793131779
Probability: 0.78746831699745	Decision: ACCEPT

Current: 0.9077508793131779	Proposed: 2.8637055093660413
Probability: 0.14142939947490857	Decision: REJECT

